,YEAR_op,TIMESTAMP,STOCK_TECHNO,stockLevel_Pvar
5903,2040,2952,Battery,0.0
5904,2040,2953,saltCavernH2_G,2821.2785883405236
5905,2040,2953,Battery,0.0
5906,2040,2954,saltCavernH2_G,4011.2053250874123
5907,2040,2954,Battery,0.0
5908,2040,2955,saltCavernH2_G,6094.579975533129
5909,2040,2955,Battery,920.0
5910,2040,2956,saltCavernH2_G,8177.954625978846
5911,2040,2956,Battery,1558.1203339420651
5912,2040,2957,saltCavernH2_G,8767.107092635111
5913,2040,2957,Battery,1544.8763111035576
5914,2040,2958,saltCavernH2_G,7741.593831901966
5915,2040,2958,Battery,1531.7448624591775
5916,2040,2959,saltCavernH2_G,5341.593831901966
5917,2040,2959,Battery,428.7250311282746
5918,2040,2960,saltCavernH2_G,2941.5938319019656
5919,2040,2960,Battery,0.0
5920,2040,2961,saltCavernH2_G,541.5938319019659
5921,2040,2961,Battery,0.0
5922,2040,2962,saltCavernH2_G,0.0
5923,2040,2962,Battery,0.0
5924,2040,2963,saltCavernH2_G,1433.6912117639743
5925,2040,2963,Battery,0.0
5926,2040,2964,saltCavernH2_G,3517.0658622096907
5927,2040,2964,Battery,920.0
5928,2040,2965,saltCavernH2_G,3517.0658622096907
5929,2040,2965,Battery,1832.18
5930,2040,2966,saltCavernH2_G,5600.4405126554075
5931,2040,2966,Battery,1816.6064700000002
5932,2040,2967,saltCavernH2_G,5600.4405126554075
5933,2040,2967,Battery,1801.1653150050004
5934,2040,2968,saltCavernH2_G,7683.815163101124
5935,2040,2968,Battery,1785.855409827458
5936,2040,2969,saltCavernH2_G,7683.815163101124
5937,2040,2969,Battery,2393.205427976549
5938,2040,2970,saltCavernH2_G,9767.18981354684
5939,2040,2970,Battery,2372.8631818387485
5940,2040,2971,saltCavernH2_G,11850.564463992558
5941,2040,2971,Battery,2393.205427976549
5942,2040,2972,saltCavernH2_G,11850.564463992558
5943,2040,2972,Battery,2393.205427976549
5944,2040,2973,saltCavernH2_G,9450.564463992558
5945,2040,2973,Battery,1282.8631818387487
5946,2040,2974,saltCavernH2_G,7050.564463992558
5947,2040,2974,Battery,181.95884479311934
5948,2040,2975,saltCavernH2_G,7050.564463992558
5949,2040,2975,Battery,0.0
5950,2040,2976,saltCavernH2_G,6616.973324640486
5951,2040,2976,Battery,0.0
5952,2040,2977,saltCavernH2_G,6616.973324640486
5953,2040,2977,Battery,0.0
5954,2040,2978,saltCavernH2_G,6616.973324640486
5955,2040,2978,Battery,0.0
5956,2040,2979,saltCavernH2_G,5856.336365182135
5957,2040,2979,Battery,0.0
5958,2040,2980,saltCavernH2_G,4800.0
5959,2040,2980,Battery,0.0
5960,2040,2981,saltCavernH2_G,4800.0
5961,2040,2981,Battery,0.0
5962,2040,2982,saltCavernH2_G,4800.0
5963,2040,2982,Battery,0.0
5964,2040,2983,saltCavernH2_G,4800.0
5965,2040,2983,Battery,0.0
5966,2040,2984,saltCavernH2_G,2400.0
5967,2040,2984,Battery,0.0
5968,2040,2985,saltCavernH2_G,0.0
5969,2040,2985,Battery,0.0
5970,2040,2986,saltCavernH2_G,0.0
5971,2040,2986,Battery,0.0
5972,2040,2987,saltCavernH2_G,1433.6912117639743
5973,2040,2987,Battery,920.0
5974,2040,2988,saltCavernH2_G,3517.0658622096907
5975,2040,2988,Battery,1832.18
5976,2040,2989,saltCavernH2_G,3517.0658622096907
5977,2040,2989,Battery,1816.6064700000002
5978,2040,2990,saltCavernH2_G,5600.4405126554075
5979,2040,2990,Battery,1801.1653150050004
5980,2040,2991,saltCavernH2_G,5600.4405126554075
5981,2040,2991,Battery,1785.855409827458
5982,2040,2992,saltCavernH2_G,7683.815163101124
5983,2040,2992,Battery,2393.205427976549
5984,2040,2993,saltCavernH2_G,9767.18981354684
5985,2040,2993,Battery,2372.8631818387485
5986,2040,2994,saltCavernH2_G,9767.18981354684
5987,2040,2994,Battery,2393.205427976549
5988,2040,2995,saltCavernH2_G,11850.564463992558
5989,2040,2995,Battery,2393.205427976549
5990,2040,2996,saltCavernH2_G,10478.171868834177
5991,2040,2996,Battery,1282.8631818387487
5992,2040,2997,saltCavernH2_G,10478.171868834177
5993,2040,2997,Battery,181.95884479311934
5994,2040,2998,saltCavernH2_G,8464.012529295418
5995,2040,2998,Battery,0.0
5996,2040,2999,saltCavernH2_G,6064.012529295417
5997,2040,2999,Battery,0.0
5998,2040,3000,saltCavernH2_G,6064.012529295417
5999,2040,3000,Battery,0.0
6000,2040,3001,saltCavernH2_G,4094.929640681229
6001,2040,3001,Battery,0.0
6002,2040,3002,saltCavernH2_G,4094.929640681229
6003,2040,3002,Battery,0.0
6004,2040,3003,saltCavernH2_G,4937.97702963731
6005,2040,3003,Battery,0.0
6006,2040,3004,saltCavernH2_G,4335.754852304402
6007,2040,3004,Battery,0.0
6008,2040,3005,saltCavernH2_G,4335.754852304402
6009,2040,3005,Battery,0.0
6010,2040,3006,saltCavernH2_G,4335.754852304402
6011,2040,3006,Battery,0.0
6012,2040,3007,saltCavernH2_G,2400.0
6013,2040,3007,Battery,0.0
6014,2040,3008,saltCavernH2_G,2400.0
6015,2040,3008,Battery,0.0
6016,2040,3009,saltCavernH2_G,2400.0
6017,2040,3009,Battery,0.0
6018,2040,3010,saltCavernH2_G,0.0
6019,2040,3010,Battery,0.0
6020,2040,3011,saltCavernH2_G,1433.6912117639743
6021,2040,3011,Battery,920.0
6022,2040,3012,saltCavernH2_G,3517.0658622096907
6023,2040,3012,Battery,1832.18
6024,2040,3013,saltCavernH2_G,3517.0658622096907
6025,2040,3013,Battery,1816.6064700000002
6026,2040,3014,saltCavernH2_G,5600.4405126554075
6027,2040,3014,Battery,1801.1653150050004
6028,2040,3015,saltCavernH2_G,7683.815163101124
6029,2040,3015,Battery,2393.205427976549
6030,2040,3016,saltCavernH2_G,7683.815163101124
6031,2040,3016,Battery,2372.8631818387485
6032,2040,3017,saltCavernH2_G,9767.18981354684
6033,2040,3017,Battery,2393.205427976549
6034,2040,3018,saltCavernH2_G,11850.564463992558
6035,2040,3018,Battery,2393.205427976549
6036,2040,3019,saltCavernH2_G,11850.564463992558
6037,2040,3019,Battery,2393.205427976549
6038,2040,3020,saltCavernH2_G,11850.564463992558
6039,2040,3020,Battery,1282.8631818387487
6040,2040,3021,saltCavernH2_G,9450.564463992558
6041,2040,3021,Battery,181.95884479311934
6042,2040,3022,saltCavernH2_G,7050.564463992558
6043,2040,3022,Battery,0.0
6044,2040,3023,saltCavernH2_G,6362.893008186412
6045,2040,3023,Battery,0.0
6046,2040,3024,saltCavernH2_G,6362.893008186412
6047,2040,3024,Battery,0.0
6048,2040,3025,saltCavernH2_G,6362.893008186412
6049,2040,3025,Battery,0.0
6050,2040,3026,saltCavernH2_G,6362.893008186412
6051,2040,3026,Battery,0.0
6052,2040,3027,saltCavernH2_G,5991.749020662026
6053,2040,3027,Battery,0.0
6054,2040,3028,saltCavernH2_G,5991.749020662026
6055,2040,3028,Battery,0.0
6056,2040,3029,saltCavernH2_G,5991.749020662026
6057,2040,3029,Battery,0.0
6058,2040,3030,saltCavernH2_G,5991.749020662026
6059,2040,3030,Battery,0.0
6060,2040,3031,saltCavernH2_G,3591.7490206620264
6061,2040,3031,Battery,0.0
6062,2040,3032,saltCavernH2_G,3591.7490206620264
6063,2040,3032,Battery,0.0
6064,2040,3033,saltCavernH2_G,2400.0
6065,2040,3033,Battery,0.0
6066,2040,3034,saltCavernH2_G,2400.0
6067,2040,3034,Battery,0.0
6068,2040,3035,saltCavernH2_G,0.0
6069,2040,3035,Battery,0.0
6070,2040,3036,saltCavernH2_G,0.0
6071,2040,3036,Battery,0.0
6072,2040,3037,saltCavernH2_G,1433.6912117639743
6073,2040,3037,Battery,920.0
6074,2040,3038,saltCavernH2_G,3517.0658622096907
6075,2040,3038,Battery,1832.18
6076,2040,3039,saltCavernH2_G,5600.4405126554075
6077,2040,3039,Battery,1816.6064700000002
6078,2040,3040,saltCavernH2_G,7683.815163101124
6079,2040,3040,Battery,2393.205427976549
6080,2040,3041,saltCavernH2_G,9767.18981354684
6081,2040,3041,Battery,2393.205427976549
6082,2040,3042,saltCavernH2_G,11850.564463992558
6083,2040,3042,Battery,2393.205427976549
6084,2040,3043,saltCavernH2_G,11850.564463992558
6085,2040,3043,Battery,2393.205427976549
6086,2040,3044,saltCavernH2_G,9965.40999328078
6087,2040,3044,Battery,1282.8631818387487
6088,2040,3045,saltCavernH2_G,7565.40999328078
6089,2040,3045,Battery,181.95884479311934
6090,2040,3046,saltCavernH2_G,5165.40999328078
6091,2040,3046,Battery,0.0
6092,2040,3047,saltCavernH2_G,2765.4099932807803
6093,2040,3047,Battery,0.0
6094,2040,3048,saltCavernH2_G,2080.5589138264127
6095,2040,3048,Battery,0.0
6096,2040,3049,saltCavernH2_G,0.0
6097,2040,3049,Battery,0.0
6098,2040,3050,saltCavernH2_G,187.9253753258709
6099,2040,3050,Battery,0.0
6100,2040,3051,saltCavernH2_G,2271.3000257715876
6101,2040,3051,Battery,0.0
6102,2040,3052,saltCavernH2_G,4354.674676217304
6103,2040,3052,Battery,333.99018409736755
6104,2040,3053,saltCavernH2_G,6438.049326663021
6105,2040,3053,Battery,636.188008445709
6106,2040,3054,saltCavernH2_G,7493.127351976044
6107,2040,3054,Battery,1550.7804103739204
6108,2040,3055,saltCavernH2_G,6454.691529057646
6109,2040,3055,Battery,1951.4125062801356
6110,2040,3056,saltCavernH2_G,4054.691529057646
6111,2040,3056,Battery,1099.3444276348966
6112,2040,3057,saltCavernH2_G,1654.6915290576464
6113,2040,3057,Battery,0.0
6114,2040,3058,saltCavernH2_G,0.0
6115,2040,3058,Battery,0.0
6116,2040,3059,saltCavernH2_G,0.0
6117,2040,3059,Battery,0.0
6118,2040,3060,saltCavernH2_G,35.71531595837436
6119,2040,3060,Battery,920.0
6120,2040,3061,saltCavernH2_G,2119.089966404091
6121,2040,3061,Battery,1832.18
6122,2040,3062,saltCavernH2_G,4202.4646168498075
6123,2040,3062,Battery,1816.6064700000002
6124,2040,3063,saltCavernH2_G,4202.4646168498075
6125,2040,3063,Battery,1801.1653150050004
6126,2040,3064,saltCavernH2_G,6285.839267295524
6127,2040,3064,Battery,1785.855409827458
6128,2040,3065,saltCavernH2_G,6285.839267295524
6129,2040,3065,Battery,2393.205427976549
6130,2040,3066,saltCavernH2_G,8369.213917741241
6131,2040,3066,Battery,2372.8631818387485
6132,2040,3067,saltCavernH2_G,10452.588568186957
6133,2040,3067,Battery,2393.205427976549
6134,2040,3068,saltCavernH2_G,11850.564463992558
6135,2040,3068,Battery,2393.205427976549
6136,2040,3069,saltCavernH2_G,10379.817951178176
6137,2040,3069,Battery,2372.8631818387485
6138,2040,3070,saltCavernH2_G,7979.817951178176
6139,2040,3070,Battery,1262.6938447931195
6140,2040,3071,saltCavernH2_G,5579.817951178176
6141,2040,3071,Battery,161.96094711237805
6142,2040,3072,saltCavernH2_G,6122.985475521416
6143,2040,3072,Battery,160.58427906192287
6144,2040,3073,saltCavernH2_G,7857.905577376693
6145,2040,3073,Battery,159.21931268989653
6146,2040,3074,saltCavernH2_G,9768.789706268355
6147,2040,3074,Battery,157.86594853203243
6148,2040,3075,saltCavernH2_G,10877.637537671128
6149,2040,3075,Battery,156.52408796951016
6150,2040,3076,saltCavernH2_G,10877.637537671128
6151,2040,3076,Battery,793.4647457664062
6152,2040,3077,saltCavernH2_G,9665.153171418422
6153,2040,3077,Battery,1485.8350256949561
6154,2040,3078,saltCavernH2_G,8242.577963077292
6155,2040,3078,Battery,2393.205427976549
6156,2040,3079,saltCavernH2_G,5842.577963077291
6157,2040,3079,Battery,1707.254267354284
6158,2040,3080,saltCavernH2_G,3442.5779630772913
6159,2040,3080,Battery,602.7426060817724
6160,2040,3081,saltCavernH2_G,1042.577963077291
6161,2040,3081,Battery,0.0
6162,2040,3082,saltCavernH2_G,0.0
6163,2040,3082,Battery,0.0
6164,2040,3083,saltCavernH2_G,1433.6912117639743
6165,2040,3083,Battery,920.0
6166,2040,3084,saltCavernH2_G,3517.0658622096907
6167,2040,3084,Battery,1832.18
6168,2040,3085,saltCavernH2_G,3517.0658622096907
6169,2040,3085,Battery,1816.6064700000002
6170,2040,3086,saltCavernH2_G,5600.4405126554075
6171,2040,3086,Battery,1801.1653150050004
6172,2040,3087,saltCavernH2_G,5600.4405126554075
6173,2040,3087,Battery,1785.855409827458
6174,2040,3088,saltCavernH2_G,7683.815163101124
6175,2040,3088,Battery,1770.6756388439248
6176,2040,3089,saltCavernH2_G,7683.815163101124
6177,2040,3089,Battery,2393.205427976549
6178,2040,3090,saltCavernH2_G,9767.18981354684
6179,2040,3090,Battery,2372.8631818387485
6180,2040,3091,saltCavernH2_G,11850.564463992558
6181,2040,3091,Battery,2393.205427976549
6182,2040,3092,saltCavernH2_G,11850.564463992558
6183,2040,3092,Battery,2393.205427976549
6184,2040,3093,saltCavernH2_G,9450.564463992558
6185,2040,3093,Battery,2208.1133914623265
6186,2040,3094,saltCavernH2_G,7050.564463992558
6187,2040,3094,Battery,1099.3444276348966
6188,2040,3095,saltCavernH2_G,4650.564463992558
6189,2040,3095,Battery,0.0
6190,2040,3096,saltCavernH2_G,2250.564463992557
6191,2040,3096,Battery,0.0
6192,2040,3097,saltCavernH2_G,1604.6064923817366
6193,2040,3097,Battery,0.0
6194,2040,3098,saltCavernH2_G,3687.9811428274534
6195,2040,3098,Battery,920.0
6196,2040,3099,saltCavernH2_G,5771.35579327317
6197,2040,3099,Battery,912.1800000000001
6198,2040,3100,saltCavernH2_G,7854.730443718887
6199,2040,3100,Battery,1485.8350256949561
6200,2040,3101,saltCavernH2_G,7854.730443718887
6201,2040,3101,Battery,2393.205427976549
6202,2040,3102,saltCavernH2_G,8633.691211763975
6203,2040,3102,Battery,2393.205427976549
6204,2040,3103,saltCavernH2_G,6233.691211763974
6205,2040,3103,Battery,2393.205427976549
6206,2040,3104,saltCavernH2_G,3833.691211763974
6207,2040,3104,Battery,1282.8631818387487
6208,2040,3105,saltCavernH2_G,1433.6912117639743
6209,2040,3105,Battery,181.95884479311934
6210,2040,3106,saltCavernH2_G,1433.6912117639743
6211,2040,3106,Battery,0.0
6212,2040,3107,saltCavernH2_G,3517.0658622096907
6213,2040,3107,Battery,0.0
6214,2040,3108,saltCavernH2_G,3517.0658622096907
6215,2040,3108,Battery,920.0
6216,2040,3109,saltCavernH2_G,5600.4405126554075
6217,2040,3109,Battery,912.1800000000001
6218,2040,3110,saltCavernH2_G,5600.4405126554075
6219,2040,3110,Battery,904.4264700000001
6220,2040,3111,saltCavernH2_G,7683.815163101124
6221,2040,3111,Battery,896.7388450050001
6222,2040,3112,saltCavernH2_G,7683.815163101124
6223,2040,3112,Battery,719.1165648224577
6224,2040,3113,saltCavernH2_G,7683.815163101124
6225,2040,3113,Battery,1485.8350256949561
6226,2040,3114,saltCavernH2_G,9767.18981354684
6227,2040,3114,Battery,2393.205427976549
6228,2040,3115,saltCavernH2_G,9767.18981354684
6229,2040,3115,Battery,2372.8631818387485
6230,2040,3116,saltCavernH2_G,11850.564463992558
6231,2040,3116,Battery,2393.205427976549
6232,2040,3117,saltCavernH2_G,10062.106398161071
6233,2040,3117,Battery,2372.8631818387485
6234,2040,3118,saltCavernH2_G,7662.106398161071
6235,2040,3118,Battery,1262.6938447931195
6236,2040,3119,saltCavernH2_G,5262.106398161071
6237,2040,3119,Battery,161.96094711237805
6238,2040,3120,saltCavernH2_G,2862.1063981610714
6239,2040,3120,Battery,160.58427906192287
6240,2040,3121,saltCavernH2_G,1274.728146339714
6241,2040,3121,Battery,159.21931268989653
6242,2040,3122,saltCavernH2_G,1474.1744166267938
6243,2040,3122,Battery,157.86594853203243
6244,2040,3123,saltCavernH2_G,2220.9628333305336
6245,2040,3123,Battery,156.52408796951016
6246,2040,3124,saltCavernH2_G,3017.2402283277734
6247,2040,3124,Battery,155.19363322176935
6248,2040,3125,saltCavernH2_G,3976.786226255042
6249,2040,3125,Battery,153.8744873393843
6250,2040,3126,saltCavernH2_G,5045.901594936894
6251,2040,3126,Battery,954.5029554262103
6252,2040,3127,saltCavernH2_G,3837.264499517067
6253,2040,3127,Battery,946.3896803050876
6254,2040,3128,saltCavernH2_G,1437.2644995170672
6255,2040,3128,Battery,0.0
6256,2040,3129,saltCavernH2_G,0.0
6257,2040,3129,Battery,0.0
6258,2040,3130,saltCavernH2_G,1433.6912117639743
6259,2040,3130,Battery,920.0
6260,2040,3131,saltCavernH2_G,3517.0658622096907
6261,2040,3131,Battery,742.1800000000001
6262,2040,3132,saltCavernH2_G,3517.0658622096907
6263,2040,3132,Battery,1655.87147
6264,2040,3133,saltCavernH2_G,5600.4405126554075
6265,2040,3133,Battery,1641.796562505
6266,2040,3134,saltCavernH2_G,5600.4405126554075
6267,2040,3134,Battery,1627.8412917237076
6268,2040,3135,saltCavernH2_G,5600.4405126554075
6269,2040,3135,Battery,1614.0046407440561
6270,2040,3136,saltCavernH2_G,7683.815163101124
6271,2040,3136,Battery,1600.2856012977318
6272,2040,3137,saltCavernH2_G,7683.815163101124
6273,2040,3137,Battery,1586.6831736867011
6274,2040,3138,saltCavernH2_G,9767.18981354684
6275,2040,3138,Battery,2393.205427976549
6276,2040,3139,saltCavernH2_G,9767.18981354684
6277,2040,3139,Battery,2372.8631818387485
6278,2040,3140,saltCavernH2_G,11850.564463992558
6279,2040,3140,Battery,2393.205427976549
6280,2040,3141,saltCavernH2_G,11850.564463992558
6281,2040,3141,Battery,2393.205427976549
6282,2040,3142,saltCavernH2_G,9450.564463992558
6283,2040,3142,Battery,1282.8631818387487
6284,2040,3143,saltCavernH2_G,7050.564463992558
6285,2040,3143,Battery,533.6105494657132
6286,2040,3144,saltCavernH2_G,7520.030349059722
6287,2040,3144,Battery,529.0748597952547
6288,2040,3145,saltCavernH2_G,7707.930735953646
6289,2040,3145,Battery,524.5777234869951
6290,2040,3146,saltCavernH2_G,8560.311586041302
6291,2040,3146,Battery,520.1188128373558
6292,2040,3147,saltCavernH2_G,9777.962746322788
6293,2040,3147,Battery,515.6978029282383
6294,2040,3148,saltCavernH2_G,9777.962746322788
6295,2040,3148,Battery,915.4619857466856
6296,2040,3149,saltCavernH2_G,8826.108745579664
6297,2040,3149,Battery,1318.2483703128898
6298,2040,3150,saltCavernH2_G,7200.0
6299,2040,3150,Battery,2227.0432591652307
6300,2040,3151,saltCavernH2_G,4800.0
6301,2040,3151,Battery,2208.1133914623265
6302,2040,3152,saltCavernH2_G,2400.0
6303,2040,3152,Battery,1099.3444276348966
6304,2040,3153,saltCavernH2_G,0.0
6305,2040,3153,Battery,0.0
6306,2040,3154,saltCavernH2_G,310.4249495204938
6307,2040,3154,Battery,920.0
6308,2040,3155,saltCavernH2_G,2393.7995999662103
6309,2040,3155,Battery,1832.18
6310,2040,3156,saltCavernH2_G,4477.174250411927
6311,2040,3156,Battery,1816.6064700000002
6312,2040,3157,saltCavernH2_G,4477.174250411927
6313,2040,3157,Battery,1801.1653150050004
6314,2040,3158,saltCavernH2_G,4477.174250411927
6315,2040,3158,Battery,1785.855409827458
6316,2040,3159,saltCavernH2_G,6560.548900857643
6317,2040,3159,Battery,1770.6756388439248
6318,2040,3160,saltCavernH2_G,6560.548900857643
6319,2040,3160,Battery,2393.205427976549
6320,2040,3161,saltCavernH2_G,8643.92355130336
6321,2040,3161,Battery,2372.8631818387485
6322,2040,3162,saltCavernH2_G,8643.92355130336
6323,2040,3162,Battery,2352.6938447931193
6324,2040,3163,saltCavernH2_G,8643.92355130336
6325,2040,3163,Battery,2393.205427976549
6326,2040,3164,saltCavernH2_G,10727.298201749078
6327,2040,3164,Battery,2393.205427976549
6328,2040,3165,saltCavernH2_G,8327.298201749078
6329,2040,3165,Battery,2208.1133914623265
6330,2040,3166,saltCavernH2_G,5927.298201749077
6331,2040,3166,Battery,1099.3444276348966
6332,2040,3167,saltCavernH2_G,3527.2982017490767
6333,2040,3167,Battery,0.0
6334,2040,3168,saltCavernH2_G,3527.2982017490767
6335,2040,3168,Battery,920.0
6336,2040,3169,saltCavernH2_G,5389.543662176028
6337,2040,3169,Battery,1832.18
6338,2040,3170,saltCavernH2_G,5389.543662176028
6339,2040,3170,Battery,1816.6064700000002
6340,2040,3171,saltCavernH2_G,7472.918312621745
6341,2040,3171,Battery,1801.1653150050004
6342,2040,3172,saltCavernH2_G,9556.29296306746
6343,2040,3172,Battery,2393.205427976549
6344,2040,3173,saltCavernH2_G,11639.667613513178
6345,2040,3173,Battery,2393.205427976549
6346,2040,3174,saltCavernH2_G,9239.667613513178
6347,2040,3174,Battery,2393.205427976549
6348,2040,3175,saltCavernH2_G,6839.667613513178
6349,2040,3175,Battery,1282.8631818387487
6350,2040,3176,saltCavernH2_G,4439.667613513178
6351,2040,3176,Battery,181.95884479311934
6352,2040,3177,saltCavernH2_G,2039.667613513178
6353,2040,3177,Battery,0.0
6354,2040,3178,saltCavernH2_G,3517.0658622096907
6355,2040,3178,Battery,920.0
6356,2040,3179,saltCavernH2_G,3517.0658622096907
6357,2040,3179,Battery,1832.18
6358,2040,3180,saltCavernH2_G,3517.0658622096907
6359,2040,3180,Battery,1816.6064700000002
6360,2040,3181,saltCavernH2_G,5600.4405126554075
6361,2040,3181,Battery,1801.1653150050004
6362,2040,3182,saltCavernH2_G,5600.4405126554075
6363,2040,3182,Battery,1785.855409827458
6364,2040,3183,saltCavernH2_G,7683.815163101124
6365,2040,3183,Battery,1770.6756388439248
6366,2040,3184,saltCavernH2_G,7683.815163101124
6367,2040,3184,Battery,2393.205427976549
6368,2040,3185,saltCavernH2_G,9767.18981354684
6369,2040,3185,Battery,2372.8631818387485
6370,2040,3186,saltCavernH2_G,9767.18981354684
6371,2040,3186,Battery,2352.6938447931193
6372,2040,3187,saltCavernH2_G,9767.18981354684
6373,2040,3187,Battery,2393.205427976549
6374,2040,3188,saltCavernH2_G,11850.564463992558
6375,2040,3188,Battery,2393.205427976549
6376,2040,3189,saltCavernH2_G,11417.184447136364
6377,2040,3189,Battery,2372.8631818387485
6378,2040,3190,saltCavernH2_G,9017.184447136364
6379,2040,3190,Battery,1262.6938447931195
6380,2040,3191,saltCavernH2_G,6617.184447136365
6381,2040,3191,Battery,161.96094711237805
6382,2040,3192,saltCavernH2_G,8326.3229787561
6383,2040,3192,Battery,160.58427906192287
6384,2040,3193,saltCavernH2_G,9301.841477382886
6385,2040,3193,Battery,159.21931268989653
6386,2040,3194,saltCavernH2_G,10088.31144630618
6387,2040,3194,Battery,570.6858554664205
6388,2040,3195,saltCavernH2_G,11108.212316410272
6389,2040,3195,Battery,1485.8350256949561
6390,2040,3196,saltCavernH2_G,11850.564463992558
6391,2040,3196,Battery,2393.205427976549
6392,2040,3197,saltCavernH2_G,11503.860493110391
6393,2040,3197,Battery,1282.8631818387487
6394,2040,3198,saltCavernH2_G,9103.860493110391
6395,2040,3198,Battery,181.95884479311934
6396,2040,3199,saltCavernH2_G,6703.86049311039
6397,2040,3199,Battery,0.0
6398,2040,3200,saltCavernH2_G,4303.86049311039
6399,2040,3200,Battery,0.0
6400,2040,3201,saltCavernH2_G,2400.0
6401,2040,3201,Battery,0.0
6402,2040,3202,saltCavernH2_G,0.0
6403,2040,3202,Battery,0.0
6404,2040,3203,saltCavernH2_G,0.0
6405,2040,3203,Battery,0.0
6406,2040,3204,saltCavernH2_G,1052.3470424421484
6407,2040,3204,Battery,920.0
6408,2040,3205,saltCavernH2_G,1052.3470424421484
6409,2040,3205,Battery,1832.18
6410,2040,3206,saltCavernH2_G,3135.721692887865
6411,2040,3206,Battery,1816.6064700000002
6412,2040,3207,saltCavernH2_G,5219.096343333582
6413,2040,3207,Battery,1801.1653150050004
6414,2040,3208,saltCavernH2_G,5219.096343333582
6415,2040,3208,Battery,1785.855409827458
6416,2040,3209,saltCavernH2_G,7302.470993779298
6417,2040,3209,Battery,2393.205427976549
6418,2040,3210,saltCavernH2_G,7302.470993779298
6419,2040,3210,Battery,2372.8631818387485
6420,2040,3211,saltCavernH2_G,9385.845644225015
6421,2040,3211,Battery,2393.205427976549
6422,2040,3212,saltCavernH2_G,9385.845644225015
6423,2040,3212,Battery,2393.205427976549
6424,2040,3213,saltCavernH2_G,6985.845644225014
6425,2040,3213,Battery,2208.1133914623265
6426,2040,3214,saltCavernH2_G,4585.845644225014
6427,2040,3214,Battery,1099.3444276348966
6428,2040,3215,saltCavernH2_G,2185.845644225015
6429,2040,3215,Battery,0.0
6430,2040,3216,saltCavernH2_G,3517.0658622096907
6431,2040,3216,Battery,0.0
6432,2040,3217,saltCavernH2_G,3517.0658622096907
6433,2040,3217,Battery,0.0
6434,2040,3218,saltCavernH2_G,5600.4405126554075
6435,2040,3218,Battery,0.0
6436,2040,3219,saltCavernH2_G,7683.815163101124
6437,2040,3219,Battery,920.0
6438,2040,3220,saltCavernH2_G,9767.18981354684
6439,2040,3220,Battery,1485.8350256949561
6440,2040,3221,saltCavernH2_G,11850.564463992558
6441,2040,3221,Battery,2393.205427976549
6442,2040,3222,saltCavernH2_G,11464.548309707498
6443,2040,3222,Battery,2393.205427976549
6444,2040,3223,saltCavernH2_G,9064.548309707498
6445,2040,3223,Battery,1282.8631818387487
6446,2040,3224,saltCavernH2_G,6664.5483097074975
6447,2040,3224,Battery,181.95884479311934
6448,2040,3225,saltCavernH2_G,4264.5483097074975
6449,2040,3225,Battery,0.0
6450,2040,3226,saltCavernH2_G,1864.5483097074978
6451,2040,3226,Battery,0.0
6452,2040,3227,saltCavernH2_G,574.4148795449827
6453,2040,3227,Battery,0.0
6454,2040,3228,saltCavernH2_G,1433.691211763974
6455,2040,3228,Battery,0.0
6456,2040,3229,saltCavernH2_G,3517.0658622096907
6457,2040,3229,Battery,920.0
6458,2040,3230,saltCavernH2_G,5600.4405126554075
6459,2040,3230,Battery,1832.18
6460,2040,3231,saltCavernH2_G,7683.815163101124
6461,2040,3231,Battery,2393.205427976549
6462,2040,3232,saltCavernH2_G,9767.18981354684
6463,2040,3232,Battery,2393.205427976549
6464,2040,3233,saltCavernH2_G,11850.564463992558
6465,2040,3233,Battery,2393.205427976549
6466,2040,3234,saltCavernH2_G,11850.564463992558
6467,2040,3234,Battery,2372.8631818387485
6468,2040,3235,saltCavernH2_G,9450.564463992558
6469,2040,3235,Battery,1262.6938447931195
6470,2040,3236,saltCavernH2_G,9450.564463992558
6471,2040,3236,Battery,161.96094711237805
6472,2040,3237,saltCavernH2_G,7050.564463992558
6473,2040,3237,Battery,0.0
6474,2040,3238,saltCavernH2_G,7050.564463992558
6475,2040,3238,Battery,0.0
6476,2040,3239,saltCavernH2_G,7050.564463992558
6477,2040,3239,Battery,0.0
6478,2040,3240,saltCavernH2_G,7050.564463992558
6479,2040,3240,Battery,0.0
6480,2040,3241,saltCavernH2_G,4650.564463992558
6481,2040,3241,Battery,0.0
6482,2040,3242,saltCavernH2_G,4650.564463992558
6483,2040,3242,Battery,0.0
6484,2040,3243,saltCavernH2_G,4650.564463992558
6485,2040,3243,Battery,0.0
6486,2040,3244,saltCavernH2_G,4650.564463992558
6487,2040,3244,Battery,0.0
6488,2040,3245,saltCavernH2_G,4650.564463992558
6489,2040,3245,Battery,0.0
6490,2040,3246,saltCavernH2_G,4650.564463992558
6491,2040,3246,Battery,0.0
6492,2040,3247,saltCavernH2_G,2250.564463992557
6493,2040,3247,Battery,0.0
6494,2040,3248,saltCavernH2_G,2250.564463992557
6495,2040,3248,Battery,0.0
6496,2040,3249,saltCavernH2_G,2250.564463992557
6497,2040,3249,Battery,0.0
6498,2040,3250,saltCavernH2_G,2250.564463992557
6499,2040,3250,Battery,0.0
6500,2040,3251,saltCavernH2_G,0.0
6501,2040,3251,Battery,0.0
6502,2040,3252,saltCavernH2_G,0.0
